sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
16|9|PAN_PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|9|PAN_PRI|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|9|PAN_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|9|PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|9|PVEM_PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|9|PVEM_PT|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|9|PVEM_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|9|PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PAN|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PRI|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PVEM|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PT|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|MC|Carlos Herrera Tello, Michelle Anaid Garibay Cocco|Armando Flores Martínez, Karla González Villalobos
16|10|MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PAN_PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PAN_PRI|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PAN_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|10|PVEM_PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PVEM_PT|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PVEM_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|10|PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PAN|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PRI|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PVEM|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PT|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|MC|Carlos Herrera Tello, Michelle Anaid Garibay Cocco|Armando Flores Martínez, Karla González Villalobos
16|11|MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PAN_PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PAN_PRI|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PAN_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PRI_PRD|Araceli Saucedo Reyes, Carlos Humberto Lucatero Blanco|Verónica García Reyes, Joel Jersahín Cástulo Castilleja
16|11|PVEM_PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PVEM_PT|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PVEM_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
16|11|PT_MORENA|Reyna Celeste Ascencio Ortega, Raúl Morón Orozco|Itzel Yunuen Iturbe Hernández, Luis Reyes Zavala
17|1|PAN|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PVEM|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|MC|Diana Aurea Recio Téllez, Jorge Arizmendi García|Martha Mayela Alemán Olvera, Ruth Margarita Arias Aceves
17|1|MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|PAN_PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PAN_PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PAN_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|1|PVEM_PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|PVEM_PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|PVEM_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|1|PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PAN|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PVEM|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|MC|Diana Aurea Recio Téllez, Jorge Arizmendi García|Martha Mayela Alemán Olvera, Ruth Margarita Arias Aceves
17|2|MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PAN_PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PAN_PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PAN_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|2|PVEM_PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PVEM_PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PVEM_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|2|PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PAN|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PVEM|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|MC|Diana Aurea Recio Téllez, Jorge Arizmendi García|Martha Mayela Alemán Olvera, Ruth Margarita Arias Aceves
17|3|MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PAN_PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PAN_PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PAN_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|3|PVEM_PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PVEM_PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PVEM_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|3|PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PAN|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PVEM|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|MC|Diana Aurea Recio Téllez, Jorge Arizmendi García|Martha Mayela Alemán Olvera, Ruth Margarita Arias Aceves
17|4|MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PAN_PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PAN_PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PAN_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|4|PVEM_PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PVEM_PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PVEM_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|4|PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PAN|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PVEM|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|MC|Diana Aurea Recio Téllez, Jorge Arizmendi García|Martha Mayela Alemán Olvera, Ruth Margarita Arias Aceves
17|5|MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PAN_PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PAN_PRI|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PAN_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PRI_PRD|Ángel García Yáñez, María de la Luz Villa Figueroa|Eliasib Polanco Saldívar, Paula Perdomo Camacho
17|5|PVEM_PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PVEM_PT|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PVEM_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
17|5|PT_MORENA|Víctor Aureliano Mercado Salgado, Juanita Guerra Mena|Carlo de Fernex Labardini, María Guadalupe Robles Frutos
18|1|PAN|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PVEM|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|MC|Ignacio Flores Medina, Julieta Mejía Ibañez|Carlos Alberto Flores Santos, Alejandra Rodarte de Alba
18|1|MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|PAN_PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PAN_PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PAN_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|1|PVEM_PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|PVEM_PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|PVEM_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|1|PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PAN|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PVEM|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|MC|Ignacio Flores Medina, Julieta Mejía Ibañez|Carlos Alberto Flores Santos, Alejandra Rodarte de Alba
18|2|MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PAN_PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PAN_PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PAN_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|2|PVEM_PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PVEM_PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PVEM_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|2|PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PAN|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PVEM|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|MC|Ignacio Flores Medina, Julieta Mejía Ibañez|Carlos Alberto Flores Santos, Alejandra Rodarte de Alba
18|3|MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PAN_PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PAN_PRI|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PAN_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PRI_PRD|Ivideliza Reyes Hernández, Yolanda Anahí Gutiérrez Guzmán|Ana Yusara Ramírez Salazar, Blanca Patricia Parra Grave
18|3|PVEM_PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PVEM_PT|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PVEM_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
18|3|PT_MORENA|Jasmine María Bugarín, Miguel Pavel Jarero Velázquez|Angélica Montes Rentería, Alejandro García Monroy
19|1|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|1|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|1|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|1|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|2|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|2|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|2|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|3|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
